Session ID,Date,Start Time,End Time,Latitude,Longitude,Location Description,Air Temperature (°C),Water Temperature (°C),Wind Speed (kts),Wind Direction (°),Pressure (hPa),Water Depth (m),Fish Species,Fish Length (cm),Fish Weight (kg),Fish Condition,Bait/Lure,Notes
session-033,2024-08-25,08:55,16:51,40.7210,-70.3541,Offshore Block Island,29.0,19.9,5.0,342,1023.9,46.6,Bluefin Tuna,54.4,23.8,released,Live Ballyhoo,Great day offshore
session-034,2024-08-26,13:23,21:32,40.9104,-70.3047,Offshore Block Island,27.9,20.2,13.9,328,1022.0,56.2,White Marlin,80.3,27.5,released,Live Mackerel,Great day offshore
session-034,2024-08-26,13:23,21:32,40.9104,-70.3047,Offshore Block Island,27.9,20.2,13.9,328,1022.0,56.2,Bigeye Tuna,35.6,12.7,kept,Live Mackerel,Great day offshore
session-034,2024-08-26,13:23,21:32,40.9104,-70.3047,Offshore Block Island,27.9,20.2,13.9,328,1022.0,56.2,White Marlin,85.1,26.1,kept,Live Mackerel,Great day offshore
session-034,2024-08-26,13:23,21:32,40.9104,-70.3047,Offshore Block Island,27.9,20.2,13.9,328,1022.0,56.2,Bluefin Tuna,54.6,20.4,released,Live Mackerel,Great day offshore
session-035,2024-09-01,10:28,18:41,40.7076,-70.3778,Offshore Block Island,28.2,18.5,12.4,93,1024.2,67.4,Swordfish,105.4,40.7,kept,Live Squid,Great day offshore
session-035,2024-09-01,10:28,18:41,40.7076,-70.3778,Offshore Block Island,28.2,18.5,12.4,93,1024.2,67.4,Blue Marlin,80.1,69.5,kept,Live Ballyhoo,Great day offshore
session-035,2024-09-01,10:28,18:41,40.7076,-70.3778,Offshore Block Island,28.2,18.5,12.4,93,1024.2,67.4,Swordfish,92.7,52.1,released,Live Ballyhoo,Great day offshore
session-035,2024-09-01,10:28,18:41,40.7076,-70.3778,Offshore Block Island,28.2,18.5,12.4,93,1024.2,67.4,Bigeye Tuna,54.0,22.2,kept,Live Ballyhoo,Great day offshore
session-035,2024-09-01,10:28,18:41,40.7076,-70.3778,Offshore Block Island,28.2,18.5,12.4,93,1024.2,67.4,Yellowfin Tuna,42.2,12.8,kept,Live Squid,Great day offshore
session-036,2024-09-02,07:07,15:39,40.9362,-70.3649,Offshore Block Island,25.5,22.7,17.0,220,1021.7,46.9,Yellowfin Tuna,37.1,11.0,kept,Live Squid,Great day offshore
session-036,2024-09-02,07:07,15:39,40.9362,-70.3649,Offshore Block Island,25.5,22.7,17.0,220,1021.7,46.9,Yellowfin Tuna,39.5,19.7,kept,Live Ballyhoo,Great day offshore
session-036,2024-09-02,07:07,15:39,40.9362,-70.3649,Offshore Block Island,25.5,22.7,17.0,220,1021.7,46.9,Blue Marlin,92.3,78.1,kept,Live Ballyhoo,Great day offshore
session-037,2024-09-08,15:52,22:05,40.7999,-70.2431,Offshore Block Island,29.3,23.4,18.6,186,1005.7,67.9,Blue Marlin,89.6,59.4,released,Live Mackerel,Great day offshore
session-037,2024-09-08,15:52,22:05,40.7999,-70.2431,Offshore Block Island,29.3,23.4,18.6,186,1005.7,67.9,Swordfish,73.3,50.0,kept,Live Squid,Great day offshore
session-037,2024-09-08,15:52,22:05,40.7999,-70.2431,Offshore Block Island,29.3,23.4,18.6,186,1005.7,67.9,Bluefin Tuna,58.3,31.2,released,Live Mackerel,Great day offshore
session-037,2024-09-08,15:52,22:05,40.7999,-70.2431,Offshore Block Island,29.3,23.4,18.6,186,1005.7,67.9,Blue Marlin,97.3,71.5,kept,Live Ballyhoo,Great day offshore
session-038,2024-09-09,09:44,15:20,40.8808,-70.1870,Offshore Block Island,25.1,20.7,19.2,103,1023.9,40.7,Blue Marlin,102.1,55.5,kept,Live Squid,Great day offshore
session-038,2024-09-09,09:44,15:20,40.8808,-70.1870,Offshore Block Island,25.1,20.7,19.2,103,1023.9,40.7,Yellowfin Tuna,40.4,14.4,kept,Live Mackerel,Great day offshore
session-039,2024-09-15,10:30,17:46,40.9258,-70.2675,Offshore Block Island,28.5,21.6,13.2,213,1008.9,62.5,Blue Marlin,94.0,74.8,released,Live Squid,Great day offshore
session-039,2024-09-15,10:30,17:46,40.9258,-70.2675,Offshore Block Island,28.5,21.6,13.2,213,1008.9,62.5,Swordfish,92.4,66.5,released,Live Squid,Great day offshore
session-039,2024-09-15,10:30,17:46,40.9258,-70.2675,Offshore Block Island,28.5,21.6,13.2,213,1008.9,62.5,Blue Marlin,96.3,61.9,released,Live Ballyhoo,Great day offshore
session-040,2024-09-16,13:42,20:26,40.9445,-70.2866,Offshore Block Island,27.5,21.1,18.8,190,1013.5,36.5,Swordfish,92.5,58.9,kept,Live Mackerel,Great day offshore
session-040,2024-09-16,13:42,20:26,40.9445,-70.2866,Offshore Block Island,27.5,21.1,18.8,190,1013.5,36.5,Yellowfin Tuna,47.3,11.8,kept,Live Squid,Great day offshore
